JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:37:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN9SS7JG","Jackery Solar Generator 2000 Plus 200W  2042Wh LiFePO4 Battery 3000W Output  Portable Power Station with 1X200W Solar Panel  Fast Charging in 2H  Expandable for Outdoor RV Camping and Home Emergency","Jackery","Patio, Lawn & Garden","$1,312,731.00","469","$2,799.00","N.A.","N.A.","15,488","53","7","1","05/25/2023","Jackery Inc","4.4","N.A.","N.A.","N.A."
"B0CBR5TL1C","Arctic King 10 000 BTU Window Air Conditioner  Cools up to 450 Sq. Ft  with Digital Panel and Remote Control  Easy Installation  for House  Apartment  and Office","Arctic King","Home & Kitchen","$1,303,967.40","3,260","$399.99","N.A.","N.A.","9,008","17","7","1","05/24/2023","Meco Innovations","4.7","N.A.","N.A.","N.A."
"B0CM42HV1S","TAURI 5-in-1 Magnetic Designed for iPhone 14 Pro Max Case  with 2 Screen Protector + 2 Camera Lens Protector  Enhanced Military Grade Protection | Crystal Clear","TAURI","Cell Phones & Accessories","$1,298,506.73","54,127","$23.99","N.A.","N.A.","13","70256","7","1","05/24/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CN5G24HD","Cuisinart Single Serve + 12 Cup Coffee Maker  Offers 3-Sizes: 6-Ounces  8-Ounces and 10-Ounces  Cream  SS-15P1CRM","Cuisinart","Home & Kitchen","$1,289,082.15","6,785","$189.99","N.A.","N.A.","77,993","16404","5","2","05/08/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CC3B388D","Valvoline Extended Protection High Mileage with Ultra MaxLife Technology 5W-30 Full Synthetic Motor Oil 5 QT  Case of 3","Valvoline","Automotive","$1,288,704.45","13,431","$95.95","$31.09","$64.86","40","26353","7","1","05/22/2023","Amazon.com","4.8","15.30"" x 13.50"" x 9.30""","Small oversize","28.95 lbs"
"B09F3L31LG","SHARPIE Fine Point Permanent Marker 2 Pack (Blue)","SHARPIE","Office Products","$1,278,654.00","58,200","$21.97","$110.00","-$88.03","8","39256","5","2","05/09/2023","KAP CC","4.8","33.37"" x 33.37"" x 33.37""","Special oversize","33.4 lbs"
"B0CM3WCLDF","TokeShimi 40 Inch Round Silver Bathroom Vanity Mirror for Wall with Non-Rusting Aluminum Alloy Brushed Matte Metal Frame for Modern Minimalist Farmhouse Home Decor","TokeShimi","Home & Kitchen","$1,275,444.57","3,543","$359.99","N.A.","N.A.","5,240","2049","7","1","05/16/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0897TWB46","LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten To Go Travel Size Color Correcting Powder Foundation - Porcelain - Buildable Light to Medium Coverage - Demi-Matte Natural","LAURA GELLER NEW YORK","Beauty & Personal Care","$1,265,160.00","52,715","$24.00","$7.14","$16.86","98","22898","6","1500","05/14/2023","Amazon","4.2","1.85"" x 1.81"" x 1.65""","Large standard-size","1.45 lbs"
"B0CLLSTTXV","HOMPANY Cordless Vacuum Cleaner  500W/40Kpa Stick Vacuum with Touch Screen  Max 60 Mins Runtime  Anti-Tangle Vacuum Cleaner for Home  2023 Latest Motor Vacuum for Pet Hair/Carpet/Hard Floor","HOMPANY","Home & Kitchen","$1,261,936.90","6,310","$199.99","N.A.","N.A.","N.A.","2812","7","5","05/16/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0B7TSB8RK","Nike Womens WMNS Dunk Low Next Nature DD1873 101 White/Sail - Size 11W","Nike","Clothing, Shoes & Jewelry","$1,261,440.00","3,840","$328.50","N.A.","N.A.","6,137","1","3","1","05/11/2023","Stadium Goods","5","N.A.","N.A.","N.A."
"B0CKYFCFLG","Zinus 12 Inch Support Plus Pocket Spring Hybrid Mattress  Extra Firm Feel  Heavier Coils for Durable Support & SmartBase Tool-Free Assembly Mattress Foundation  14 Inch Metal Platform Bed Frame  Full","Zinus","Home & Kitchen","$1,255,308.75","3,615","$347.25","N.A.","N.A.","8,131","10457","7","31","05/14/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0BCXP9HRR","AZO Cranberry Urinary Tract Health Supplement  1 Serving : 1 Glass of Cranberry Juice  Sugar Free Cranberry Pills  Non-GMO  3 Month Supply  100 Softgels (Pack of 2)","AZO","Health & Household","$1,238,230.40","51,040","$24.26","N.A.","N.A.","138","58785","6","1","05/22/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B09YVWRW1R","Sterilite 15 Qt Latching Storage Box  Stackable Bin with Latch Lid  Plastic Container to Organize Clothes in Closet  Clear with Grey Lid  36-Pack","Sterilite","Home & Kitchen","$1,227,568.72","6,328","$181.99","N.A.","N.A.","3,221","10760.333333333334","6","1","05/16/2023","Spreetail","4.6","N.A.","N.A.","N.A."
"B0BCJHWQJN","NICETOWN Burgundy Red Blackout Draperies Curtains - Pair of Grommet Top Thermal Insulated Blackout Decorative Curtains for Thanksgiving Day & Christmas Decor(55 inches Wide by 96 inches Long)","NICETOWN","Home & Kitchen","$1,227,224.90","27,302","$27.95","$13.47","$14.48","142","111039.57142857143","7","1","05/15/2023","Amazon","4.7","3.31"" x 12.44"" x 15.55""","Large standard-size","4.0808 lbs"
"B0C53GWFDM","WORKPRO 3-Tier Garage Shelving Unit  Heavy Duty 5400 LBS Load Capacity  Metal Storage Rack  50”W x 18”D x 47”H Height Adjustable  Industrial Shelving for Garage  Warehouse  Shop  Pack of 10","WORKPRO","Tools & Home Improvement","$1,225,515.74","766","$339.99","N.A.","N.A.","9,493","297.2","7","1","05/15/2023","GreatStar Tools","4.4","N.A.","N.A.","N.A."
"B0CJFHL6TN","DWR Heavyweight Feathers Down Comforter Spuer King  Ultra-Soft Egyptian Cotton Quilted  750 Fill-Power Overfilled Winter Warm Hotel Duvet Insert for Cold Weather/Sleeper (120x120  White)","DWR","Home & Kitchen","$1,199,385.48","5,452","$200.99","N.A.","N.A.","4,921","1860.3333333333333","7","1","05/03/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CCT246X3","Hatch Restore 2 Sunrise Alarm Clock  Sound Machine  Smart Light (Putty) ー Your Bedside Sleep Guide  White Noise  Personal Sleep Routines  Dimmable Clock  Deep Sleep  Gentle Alarm  Wake Up Energized","Hatch","Health & Household","$1,195,340.23","5,977","$199.99","$35.79","$164.20","3,592","339","6","31","05/18/2023","Amazon","4.5","8.46"" x 7.68"" x 3.66""","Large standard-size","2.47 lbs"
"B0B3M1YD9M","NICETOWN Thermal Insulated 100% Blackout Curtains  Sound Proof Drapes with Black Backing  Full Light Blocking Panels for Patio Sliding Door (Biscotti Beige  2 Panels  70 inches x 108 inches)","NICETOWN","Home & Kitchen","$1,177,447.40","18,412","$57.95","$18.42","$39.53","412","67462.25","7","1","05/15/2023","Amazon Warehouse","4.8","7.28"" x 12.71"" x 17.04""","Large standard-size","8.8185 lbs"
"B0C7HGCPBT","BL770 Mega Kitchen System  1500W  72-oz Pitcher  64-oz. Processor Bowl  (4) Four 16-oz. To-Go Cups","Ninja","Kitchen & Dining","$1,169,961.00","3,900","$299.99","N.A.","N.A.","529","34223","4","1","05/24/2023","Lesley Tatum","4.7","N.A.","N.A.","N.A."
"B0CGXYHQC7","GHOST Whey Protein Powder  Cinnabon - 2LB Tub  25G of Protein - Cinnamon Roll Flavored Isolate  Concentrate & Hydrolyzed Whey Protein Blend - Post Workout Shakes - Soy & Gluten Free","GHOST","Health & Household","$1,161,146.91","25,809","$44.99","$11.89","$33.10","474","8620","7","1","05/07/2023","Amazon","4.5","5.75"" x 4.75"" x 10.00""","Large standard-size","2 lbs"
"B0C685F6QN","PayLessHere Memory Foam Mattress Cooling Gel Bamboo Charcoal Infused Mattress 8 inch Mattress CertiPUR-US Certified Breathable Bed Mattress Pressure Relief Fiberglass Free White Queen","PayLessHere","Home & Kitchen","$1,156,646.08","7,666","$64.49","$138.02","-$73.53","2,815","385.4375","7","2","05/15/2023","Cavalier Store","4.5874999999999995","80.00"" x 60.00"" x 8.00""","Special oversize","45 lbs"
"B0C6553MW6","KNOBWELL 10 Pack Bronze Door Handle Interior Door Knob with Lever  Privacy Door Handle for Bedroom Bathroom Heavy Duty Modern Door Handles","KNOBWELL","Tools & Home Improvement","$1,148,000.56","4,744","$241.99","N.A.","N.A.","1,601","3781","7","1","05/23/2023","KNOBWELL","4.6","N.A.","N.A.","N.A."
"B07ZGLNWP3","Bedsure Extra Large Dog Crate Bed - Big Orthopedic Waterproof Dog Beds with Removable Washable Cover for Large Dogs  Egg Crate Foam Pet Bed Mat  Suitable for Dogs Up to 100 lbs  Dark Grey","Bedsure","Pet Supplies","$1,147,720.41","22,959","$49.99","$15.73","$34.26","200","44199.9","7","1","05/30/2023","Amazon","4.5","17.20"" x 10.12"" x 7.87""","Large standard-size","5.27 lbs"
"B0BW3VY2WY","Fab totes 10 Pack Clothes Storage  Foldable Blanket Storage Bags  Storage Containers for Organizing Bedroom  Closet  Clothing  Comforter  Organization and Storage with Lids and Handle  Blue","Fab totes","Home & Kitchen","$1,142,131.20","26,880","$28.99","N.A.","N.A.","150","19254.6","6","2","05/21/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B09W2SGMDQ","L'AGRATY Weighted Blanket - 60""x80"" 17lbs Cooling Breathable Heavy Blanket Microfiber Material with Glass Beads Big Blanket for Adult All-Season Summer Fall Winter Soft Thick Comfort Blanket","L'AGRATY","Home & Kitchen","$1,135,698.02","15,998","$51.99","N.A.","N.A.","587","5599.6","7","2","05/29/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0C6DLTP81","Jackery Solar Generator 2000 Plus 400W  2042Wh LiFePO4 Battery 3000W Output  Portable Power Station with 2X200W Solar Panel  Fast Charging in 2H  Expandable for Outdoor RV Camping and Home Emergency","Jackery","Patio, Lawn & Garden","$1,131,557.00","343","$3,299.00","N.A.","N.A.","20,176","54","7","1","05/25/2023","Jackery Inc","4.4","N.A.","N.A.","N.A."
"B0CDHKYC4Q","VanAcc 89"" Sofa  Comfy Sofa Couch with Extra Deep Seats  Modern Sofa- 3 Seater Sofa  Couch for Living Room Apartment Lounge  Beige Chenille","VanAcc","Home & Kitchen","$1,130,467.70","3,230","$349.99","N.A.","N.A.","14,880","425.5","6","1","05/24/2023","Happy Tao","4","N.A.","N.A.","N.A."
"B09BNYQ1XG","Cozy Essential 6 Pack XXL Jumbo Vacuum Storage Bags  Extra Sealed Bags for Comforters  Bedding  Blanket Storage  Space Saver Large Huge Stuffed Toy (47.2x35in)  Transparent","Cozy Essential","Home & Kitchen","$1,124,684.98","37,502","$28.99","$10.93","$18.06","106","50227.666666666664","6","1","05/30/2023","Amazon","4.3","10.60"" x 7.00"" x 2.90""","Large standard-size","3.05 lbs"
