JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:36:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BXB7XZW1","Coop Home Goods Original Cut-Out  King Size Bed Pillows with Shoulder Cut-Out for Neck & Head Support - Adjustable Memory Foam Pillows - Medium Firm for Side Sleeper - CertiPUR-US/GREENGUARD Gold","Coop Home Goods","Home & Kitchen","$1,765,800.00","16,200","$99.00","N.A.","N.A.","559","56944","6","2","03/01/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CFV4MVST","sofree bedding King Mattress  10 Inch Memory Foam Hybrid Mattress King  Pocket Spring Mattress in a Box for Motion Isolation  Strong Edge Support  Pressure Relief  Plush Feel  CertiPUR-US","sofree bedding","Home & Kitchen","$1,715,484.66","5,534","$239.99","N.A.","N.A.","13,777","441.7142857142857","7","1","03/06/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B099P7PGJH","NEWCOSPLAY Super Soft Oversized King Blanket Navy Blue Premium Silky Flannel Fleece Leaves Pattern Lightweight Bed Blanket All Season Use (Navy Blue  Oversized King(120""x120""))","NEWCOSPLAY","Home & Kitchen","$1,682,719.50","28,050","$29.99","N.A.","N.A.","219","12247.733333333334","6","1","03/12/2023","Amazon","4.413333333333333","N.A.","N.A.","N.A."
"B0CLHLJDXN","Bose A30 Aviation Headset  Noise Cancelling Pilot Headset with Adjustable ANR  Bluetooth and Lightweight Comfortable Design  Dual Plug  Black","Bose","Electronics","$1,636,740.00","1,260","$1,299.00","N.A.","N.A.","2,572","134","7","6","03/27/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CMJY79XX","Furinno Pasir 5-Tier Corner Open Shelf Bookcase  White","Furinno","Home & Kitchen","$1,609,228.09","32,191","$45.59","N.A.","N.A.","84","82034.75","3","6","03/23/2023","Amazon.com","4.2","N.A.","N.A.","N.A."
"B094BYH4D8","Lahome Oriental Floral Medallion Area Rug - 9x12 Large Rugs for Living Room Soft Rugs for Bedroom  Printed Non Slip Non Shedding Dining Room Carpet for Nursery Playroom Home Decor  Blue","Lahome","Home & Kitchen","$1,608,045.55","7,445","$179.99","N.A.","N.A.","2,384","5553","7","2","03/14/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0BGJRVZ2W","BNX TruFilter 20x25x4 (19.5’’ x 24.5’’ x 3.63‘’ Slim Fit) MERV 13 Air Filter (2-Pack) - MADE IN USA - Air Conditioner HVAC AC Furnace Filters Health  Allergies  Mold  Bacteria  Smoke  MPR 1900 FPR 10","BNX","Tools & Home Improvement","$1,604,018.19","24,681","$64.99","$24.01","$40.98","89","7904","7","2","03/02/2023","Amazon","4.6","25.00"" x 4.00"" x 20.00""","Small oversize","3.85 lbs"
"B0B3VFXYWW","LOAAO 77""X36"" LED Bathroom Mirror with Lights  Anti-Fog  Dimmable  RGB Backlit + Front Lighted  Bathroom Vanity Mirror for Wall  Memory Function  Waterproof  Tempered Glass","LOAAO","Home & Kitchen","$1,584,078.30","2,170","$394.99","N.A.","N.A.","15,793","799.75","7","31","03/07/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0C1BYVYVR","Litanika Grayish Purple Comforter Set California King Size  3 Pieces Lightweight Solid Bedding Set & Collections  All Season Fluffy Bed Set (104x96In Comforter & 2 Pillowcases)","Litanika","Home & Kitchen","$1,555,877.70","22,230","$40.89","N.A.","N.A.","144","3279.576923076923","6","1","03/19/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CFV2CZ4D","IYEE NATURE Queen Size Mattress 14 Inch Mattress in a Box Individually Pocket Coils for Motion Isolation Queen Bed with Cooling Cover Medium Soft Orange","IYEE NATURE","Home & Kitchen","$1,554,588.00","7,812","$199.00","N.A.","N.A.","2,026","4140","7","1","03/17/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CLQMCRGS","INSE Cordless Vacuum Cleaner  6-in-1 Powerful Stick Vacuum  45 mins Runtime  Ultra-Quiet  Lightweight  Rechargeable 2200mAh Battery Vacuum  Versatile Cordless Vacuum for Pet Hair Hard Floor Car-Black","INSE","Home & Kitchen","$1,526,816.07","3,393","$449.99","N.A.","N.A.","N.A.","20","7","31","03/03/2023","Amazon","5","N.A.","N.A.","N.A."
"B0BJGQNMVG","Aerostar 20x20x4 MERV 11 Pleated Air Filter  AC Furnace Air Filter  6 Pack & 20x20x1 MERV 8 Pleated Air Filter  AC Furnace Air Filter  6 Pack","Aerostar","Tools & Home Improvement","$1,505,930.58","11,814","$99.31","N.A.","N.A.","65","29089.333333333332","7","1","03/14/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0BWFWF4CC","Sweet Home Collection Twin Size Bed 4 Piece 1500 Thread Count Fine Brushed Microfiber Deep Sheet Set-2 Extra Pillow Cases  Value  Beige  Twin Size (Pack of 12)","Sweet Home Collection","Home & Kitchen","$1,421,431.20","4,740","$197.94","N.A.","N.A.","4,803","57183.2","7","1","03/19/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B09Z7LS5MD","Cuisinart Elemental 13-Cup Food Processor with Spiralizer and Dicer (White)","Cuisinart","Kitchen & Dining","$1,415,646.00","7,080","$199.95","N.A.","N.A.","672","15831","6","2","03/08/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0BZLCQNSF","Nike Dunk Low Mens -Size-9.5 Midnight Navy/Light Smoke Grey","Nike","Clothing, Shoes & Jewelry","$1,413,032.40","4,680","$301.93","$52.62","$249.31","4,733","1127","5","1","03/24/2023","Premium Pairs","4.5","16.00"" x 10.00"" x 6.00""","Large standard-size","2.5 lbs"
"B0BTCN3CVQ","Dyonery RV Mattress King  10 Inch Memory Foam Camper Mattress Fiberglass Free Bed in a Box Made in USA CertiPUR-US Certified  80""x72""x10""  White","Dyonery","Home & Kitchen","$1,409,736.00","3,624","$264.50","N.A.","N.A.","8,151","491.3333333333333","7","1","03/19/2023","Dyonery","4.6","N.A.","N.A.","N.A."
"B0C6N8BCMB","SAMSUNG 65-Inch Class OLED 4K S90C Series Quantum HDR  Dolby Atmos Object Tracking Sound Lite  Ultra Thin  Q-Symphony 3.0  Gaming Hub  Smart TV with Alexa Built-in (QN65S90C  2023 Model)","SAMSUNG","Electronics","$2,854,723.20","1,680","$1,597.99","$247.97","$1,350.02","N.A.","129.33333333333334","8","20","03/29/2023","SKG USA","4.3","10.50"" x 56.90"" x 35.30""","Special oversize","50.9 lbs"
"B0CH9WLSQ1","Cuisinart Convection Bread Maker Machine-16 Menu Options  3 Loaf Sizes up to 2lbs  3 Crust Colors-Includes Measuring Cup + Spoon & Kneading Hook  CBK-210  12.25"" x 8.85"" x 13""  Stainless Steel","Cuisinart","Kitchen & Dining","$1,400,973.70","7,130","$196.49","N.A.","N.A.","842","12383","6","12","03/09/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CFQ6Q67D","CQR Men's Tactical Pants  Water Resistant Ripstop Cargo Pants  Lightweight EDC Work Hiking Pants  Outdoor Apparel","CQR","Clothing, Shoes & Jewelry","$1,397,332.20","30,390","$45.98","$10.74","$35.24","184","15740","7","1","03/01/2023","Amazon","4.4","8.50"" x 6.70"" x 0.60""","Small standard-size","3.2 lbs"
"B0BWMLVQ7T","Cascade Platinum Plus Dishwasher Pod  Dish Detergent ActionPacs Dish Pods  Fresh  52 Count Dishwashing Pods + Cascade Rinse Aid Platinum  Dishwasher Rinse Agent  Regular Scent  30.5 oz","Cascade","Health & Household","$1,367,119.08","42,156","$32.43","$10.65","$21.78","194","87662","7","1","03/15/2023","Amazon.com","4.8","6.75"" x 5.50"" x 7.25""","Large standard-size","2.8 lbs"
"B0B8GSFF5Q","T4TREAM Farmhouse 7 Drawers Dresser for Bedroom  Wood Rustic Dresser Tv Stand  Storage Dressers Organizer for Bedroom  Living Room Hallway  Reclaimed Barnwood","T4TREAM","Home & Kitchen","$1,332,758.35","4,165","$319.99","N.A.","N.A.","4,986","1644","7","1","03/13/2023","xiuxiumaoyi","4.1","N.A.","N.A.","N.A."
"B0BCJHWQJN","NICETOWN Greyish Green Blackout Curtains 120"" Long for Office  Dining Room  Guest Room  55"" Wide  2 Pieces  Sound Reducing Heat and Cold Block Curtain Panels for Modern Room Decorative","NICETOWN","Home & Kitchen","$1,326,322.35","26,553","$44.95","N.A.","N.A.","156","110999.70454545454","7","1","03/05/2023","Amazon","4.7","N.A.","N.A.","N.A."
"B0864YTZ51","BV Pet Potty Training Pads for Dogs and Puppies  28"" x 34"" Charcoal Training Pad Puppy Pee Pads  40-Count 8 Packs (Total 320 Counts) Disposable Puppy Pads","BV","Pet Supplies","$1,323,712.13","7,787","$169.99","$47.74","$122.25","1,080","7578","6","1","03/19/2023","Amazon","4.5","24.00"" x 18.00"" x 11.00""","Small oversize","35.95 lbs"
"B0CN2XJ3X6","TAURI 5-in-1 Magnetic Designed for iPhone 13 for iPhone 14 Case  [Compatible with MagSafe] with 2 Screen Protector +2 Camera Lens Protector  Shockproof Phone Case for iPhone 13/14  Blue","TAURI","Cell Phones & Accessories","$1,306,666.92","76,908","$16.99","N.A.","N.A.","4","25044.2","7","2","03/29/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0BVNN4X8P","LECTRIC XP™ Lite Electric Bike | Adult Folding Bikes - Weighs Only 46lbs | 40+ Mile Range w/ 5 Pedal-Assist Levels | 20mph Top Speed - Class 1 and 2 eBike","LECTRIC","Sports & Outdoors","$1,296,777.00","1,623","$799.00","N.A.","N.A.","12,565","261.5","7","1","03/09/2023","Lectric eBikes LLC","4.6","N.A.","N.A.","N.A."
"B0BND4VNHC","Motor Trend - 923-BK Black FlexTough Contour Liners-Deep Dish Heavy Duty Rubber Floor Mats & Premium FlexTough All-Protection Cargo Mat Liner  Black (OF-985-BK)","Motor Trend","Automotive","$1,287,635.22","17,526","$73.47","N.A.","N.A.","29","108723","7","1","03/12/2023","Amazon.com","4.3","N.A.","N.A.","N.A."
"B07SGPJBZ6","YETI Rambler 20 oz Tumbler  Stainless Steel  Vacuum Insulated with MagSlider Lid","YETI","Kitchen & Dining","$1,266,895.00","36,197","$35.00","$11.98","$23.02","19","333","6","11","03/01/2023","Amazon Warehouse","4.699999999999999","9.29"" x 5.83"" x 5.28""","Large standard-size","0.39 kg"
"B0CB561P78","LG B3 Series 77-Inch Class OLED Smart TV OLED77B3PUA  2023 - AI-Powered 4K TV  Alexa Built-in  Black","LG","Electronics","$1,522,384.98","902","$1,546.99","$276.53","$1,270.46","N.A.","30","7","8","03/19/2023","Amazon.com","3.9","10.60"" x 67.80"" x 41.10""","Special oversize","66.1 lbs"
"B0CMVBVDJM","COSORI Coffee Grinder Electric  Coffee Beans Grinder  Espresso Grinder  Coffee Mill also  1500W Wide Opening 1.7L Glass Tea Kettle & Hot Water Boiler & Boil-Dry Protection  Matte Black","COSORI","Home & Kitchen","$1,254,513.26","21,637","$57.98","N.A.","N.A.","185","53719","7","1","03/07/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B09L4Q6JW9","Dynamene Extra Wide Shower Curtain - 180 Inch Wide Waffle Weave Weighted Thick Cloth Bathroom Shower Curtain  Neutral Heavy Duty Hotel Bath Curtain Set with 32 Plastic Hooks 180x72  Black","Dynamene","Home & Kitchen","$1,254,418.84","28,516","$25.99","N.A.","N.A.","147","6537.153846153846","7","1","03/12/2023","Amazon","4.6038461538461535","N.A.","N.A.","N.A."
"B0BZGC4J9M","NEURIVA Ultra Decaffeinated Clinically Tested Nootropic Brain Supplement for Mental Alertness  Memory  Focus & Concentration  Cognivive  Neurofactor  Phosphatidylserine  60ct Capsules (Pack of 2)","NEURIVA","Health & Household","$1,822,809.75","22,335","$82.00","$20.34","$61.66","N.A.","1543.5","7","2","03/22/2023","OTBrands","4.3","5.71"" x 5.55"" x 2.80""","Large standard-size","5.93 lbs"
"B0B3CMM1FZ","Molblly Folding Mattress with Storage Bag  6 inch Memory Foam Tri Folding Mattress  Portable Trifold Mattress Topper with Breathable & Washable Cover  Full Size - 52""x 73""x 6""","Molblly","Home & Kitchen","$1,232,017.86","8,214","$79.98","N.A.","N.A.","774","1778.4","7","1","03/20/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B0BZ18T1KY","Evenflo Gold Revolve360 Slim 2-in-1 Rotational Car Seat with SensorSafe (Pearl Gray)","Evenflo","Baby","$1,222,807.82","3,218","$379.99","$89.12","$290.87","2,077","389","6","2","03/26/2023","Amazon.com","4.7","21.00"" x 16.75"" x 24.30""","Small oversize","28.2 lbs"
