JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 15:34:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08YRVBJLJ","Arkwright White Knit Cleaning Rags - Premium T-Shirt Absorbent Quick Dry Multipurpose Cotton Dish Towel  Streak Free  Perfect for Kitchen  Bar  Shop  Car  625 Lb Pallet  White","Arkwright LLC","Health & Household","$1,301,392.77","723","$1,799.99","$863.34","$936.65","28,772","250","7","1","10/28/2022","Arkwright Home","4.3","40.00"" x 48.00"" x 70.00""","Special oversize","650 lbs"
"B09XRGZLHS","New Balance Women's Fresh Foam Roav V1 Running Shoe  Paper White/Gum  5.5","New Balance","Clothing, Shoes & Jewelry","$1,296,352.47","15,253","$84.99","$20.08","$64.91","739","30367","6","2","10/13/2022","N.A.","4.5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.31 lbs"
"B08M544SHS","Cardinal Economy 3-Ring Binders  2''  Round Rings  Holds 475 Sheets  Black  Carton of 12 (90640) & Economy 3 Ring Binder  2 Inch  Black  Holds 475 Sheets  Nonstick 4 Pack of Binders (79522)","Cardinal","Office Products","$1,294,930.56","17,518","$61.84","N.A.","N.A.","171","12603","7","1","10/07/2022","Amazon.com","4.7","N.A.","N.A.","N.A."
"B08QL2LCBF","New Balance Women's Fresh Foam Roav V1 Sneaker  Moon Dust/Steel/Silver Metallic  5.5","New Balance","Clothing, Shoes & Jewelry","$1,291,720.32","15,312","$84.36","$18.44","$65.92","739","3","6","2","10/13/2022","Amazon","5","12.20"" x 7.20"" x 4.60""","Large standard-size","1.32 lbs"
"B08KGYJQDG","New Balance Women's Fresh Foam Roav V1 Sneaker  Nb White/Black  5 Wide","New Balance","Clothing, Shoes & Jewelry","$1,282,025.80","15,644","$81.95","$16.81","$65.14","739","6","6","3","10/13/2022","Amazon.com","5","12.52"" x 7.44"" x 4.65""","Large standard-size","15.17 lbs"
"B0BK1G8711","American Flags 12x18 Ft Outside American Flag Outdoor Heavy Duty Us Flag 12x18 Longest Lasting Usa Flag  Strongest Embroidered Stars/Sewn Stripes/Brass Grommets  Built For Outdoor Use (100% In Usa)","YUGGOTH","Patio, Lawn & Garden","$1,277,328.00","4,272","$26.99","N.A.","N.A.","519","1192.857142857143","7","1","10/22/2022","WENZITUI","4.642857142857143","N.A.","N.A.","N.A."
"B09K4TWXPT","New Balance Women's Fresh Foam Roav V1 Running Shoe  Pink Glo/Blue Chill/Black  7.5 Medium US","New Balance","Clothing, Shoes & Jewelry","$1,271,054.92","15,766","$80.62","$18.52","$62.10","739","6","7","5","10/13/2022","Amazon","4.8","12.91"" x 8.03"" x 4.53""","Large standard-size","1.47 lbs"
"B0BJLB5D8S","The Original Duck Tape Brand 284358 Duct Tape  12-Pack 1.88 Inch x 45 Yard  540 Total Yards Silver & Sharpie Permanent Markers  Fine Point  Black  12 Count","Duck","Tools & Home Improvement","$1,266,408.00","15,840","$79.95","N.A.","N.A.","197","8999","7","1","10/21/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0864YTZ51","BV Pet Training Pads for Dogs and Puppies  X-Large 28"" x 34"" Training Pad  Quick Absorb  Dog Pee Pads  Doggie Potty Pads  Disposable Puppy Pads XL (320-Count)  Extra Large Dog Pads","BV","Pet Supplies","$1,262,819.42","7,258","$173.99","$51.76","$122.23","1,072","7588","7","1","10/03/2022","Amazon","4.5","22.50"" x 18.25"" x 15.00""","Small oversize","38.15 lbs"
"B09B2GDFJF","LANE LINEN Split King Sheets for Adjustable Beds - 1000 Thread Count 5 Piece Set 100% Egyptian Cotton Sateen Weave Cool Breathable & Soft 2 Fitted Fits Upto 17"" Deep Pockets Linen","LANE LINEN","Home & Kitchen","$1,259,415.04","10,496","$73.13","N.A.","N.A.","1,590","3802.25","7","1","10/18/2022","Amazon","4.5","N.A.","N.A.","N.A."
"B0BG786FN6","Google Nest Doorbell - (Wired  2nd Gen) - Video Security Camera 720p - Ivy","Google","Tools & Home Improvement","$4,702,570.58","33,134","$149.99","N.A.","N.A.","N.A.","3908.75","6","10","10/03/2022","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0BMM4QDDK","Globe Electric 65913 79"" 3-Light Floor Lamp  Matte Black  White Linen Shade  in-Line On/Off Foot Switch","Globe Electric","Tools & Home Improvement","$1,252,137.39","6,261","$199.99","N.A.","N.A.","6,560","4314","7","2","10/05/2022","Amazon.com","4.4","N.A.","N.A.","N.A."
"B07N1F94DD","Utopia Bedding Fleece Blanket Queen Size Ivory 300GSM Luxury Fuzzy Soft Anti-Static Microfiber Bed Blanket (90x90 Inches)","Utopia Bedding","Home & Kitchen","$1,245,973.80","34,620","$21.67","N.A.","N.A.","79","62201.25","6","1","10/04/2022","Amazon","4.6","N.A.","N.A.","N.A."
"B093QJV8JS","New Balance Women's Fresh Foam Roav V1 Running Shoe  Pigment/Grey  7.5","New Balance","Clothing, Shoes & Jewelry","$1,238,345.55","15,489","$79.95","$19.32","$60.63","739","41","6","1","10/13/2022","Amazon","4.1","10.00"" x 15.00"" x 6.00""","Large standard-size","1.54 lbs"
"B09H3PYGQD","New Balance Women's Fresh Foam Roav V1 Running Shoe  Dark Ember/Raisin  6.5","New Balance","Clothing, Shoes & Jewelry","$1,237,321.20","15,742","$78.60","$18.22","$60.38","739","1","6","11","10/13/2022","Amazon","5","12.80"" x 7.91"" x 4.69""","Large standard-size","1.1 lbs"
"B093QJXKV8","New Balance Women's Fresh Foam Roav V1 Running Shoe  Night Tide/Blue  11","New Balance","Clothing, Shoes & Jewelry","$1,229,727.32","15,788","$77.89","$19.01","$58.88","739","22","6","1","10/13/2022","Amazon.com","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.81 lbs"
"B09H3PRTDJ","New Balance Women's Fresh Foam Roav V1 Running Shoe  Electric Purple/Multi  6","New Balance","Clothing, Shoes & Jewelry","$1,226,255.85","15,651","$78.35","$18.18","$60.17","739","30350","6","4","10/13/2022","Amazon","4.5","12.36"" x 7.20"" x 5.08""","Large standard-size","1.26 lbs"
"B0CFB2JL5Z","True Classic Tees Premium Fitted Men's T-Shirts - Crew Neck","True Classic","Clothing, Shoes & Jewelry","$1,221,447.30","15,270","$54.99","N.A.","N.A.","1,538","1969.5","6","4","10/20/2022","True Classic","4.25","N.A.","N.A.","N.A."
"B0BQVRWY7D","Signature by Levi Strauss & Co. Gold Label Men's Relaxed Fit Flex Jeans","Signature by Levi Strauss & Co. Gold Label","Clothing, Shoes & Jewelry","$1,219,093.50","40,650","$28.99","$10.91","$18.08","91","41150","4","1","10/27/2022","Amazon.com","4.5","14.90"" x 13.10"" x 1.10""","Large standard-size","1.95 lbs"
"B0B652NHD2","OTTERBOX Symmetry Clear Series Case for iPhone 12 & iPhone 12 Pro - Clear & Commuter Series Case for iPhone 12 & iPhone 12 Pro - Black","OtterBox","Cell Phones & Accessories","$1,214,986.08","20,372","$59.64","N.A.","N.A.","109","22251.333333333332","7","1","10/19/2022","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0BK2JGF5G","Plastic Clothes Hangers 100 Pack Blue - Durable Coat and Clothes Hangers - Lightweight Space Saving Laundry Hangers","NEATERIZE","Home & Kitchen","$1,212,824.80","31,130","$15.96","N.A.","N.A.","219","33097.25","7","1","10/20/2022","Amazon","4.7","N.A.","N.A.","N.A."
"B0BK6ND35W","Le Creuset Enameled Cast Iron Signature Round Dutch Oven  7.25 qt  Indigo & Nylon Brush  3 1/4""  Cerise","Le Creuset","Kitchen & Dining","$1,199,931.00","2,490","$481.90","N.A.","N.A.","3,105","5599","6","1","10/22/2022","Amazon.com","4.9","N.A.","N.A.","N.A."
"B09K4S1GN6","New Balance Women's Fresh Foam Roav V1 Running Shoe  Nimbus Cloud/Peach Glaze/Dusk Blue  10.5 Wide","New Balance","Clothing, Shoes & Jewelry","$1,195,792.17","15,313","$78.09","$18.44","$59.65","739","8","6","1","10/13/2022","Amazon","4.1","13.58"" x 8.31"" x 5.12""","Large standard-size","1.72 lbs"
"B08SB2WWM9","OtterBox Commuter Series Case for iPhone SE (3rd and 2nd gen) Indigo Way (Maritime Blue/Admiral Blue) & Commuter Series Case for iPhone SE (3rd and 2nd gen) Ocean Way (Aqua SAIL/Aquifer)","OtterBox","Cell Phones & Accessories","$1,192,713.00","22,740","$52.45","N.A.","N.A.","85,205","16959.666666666668","6","1","10/20/2022","Amazon.com","4.6000000000000005","N.A.","N.A.","N.A."
"B0BHZSWDTX","Sperry Women's Saltwater Wool Rain Boot  Grey  8","Sperry","Clothing, Shoes & Jewelry","$1,185,000.00","9,875","$120.00","$24.73","$95.27","341,712","23369","5","3","10/11/2022","Amazon.com","4.7","13.35"" x 10.43"" x 4.76""","Large standard-size","2.18 lbs"
"B0BKTRWBL1","Windscreen4less Privacy Fence Screen Heavy Duty Windscreen Fencing Mesh Fabric Shade Net Cover with Brass Grommtes for Outdoor Wall Garden Yard Pool Deck  6'x261' Beige","Windscreen4less","Patio, Lawn & Garden","$1,172,757.88","2,506","$120.99","N.A.","N.A.","1,957","8269.6","7","1","10/21/2022","WindscreenSoCal","4.579999999999999","N.A.","N.A.","N.A."
"B0B39RY461","New Balance Women's Fresh Foam Roav V1 Running Shoe  Grey Matter/Summer Aqua/Cosmic Rose  12","New Balance","Clothing, Shoes & Jewelry","$1,167,646.05","15,579","$74.95","$17.97","$56.98","739","2","7","4","10/13/2022","Amazon.com","3.5","13.62"" x 9.17"" x 5.28""","Large standard-size","1.79 lbs"
"B0BLK33GWJ","Nutramax Denamarin Liver Health Supplement for Large Dogs - With S-Adenosylmethionine (SAMe) and Silybin  30 Tablets","Nutramax Laboratories","Pet Supplies","$1,166,294.52","15,348","$42.99","$14.94","$28.05","279","11588","7","1","10/06/2022","Amazon.com","4.6","1.88"" x 1.88"" x 3.63""","Large standard-size","2.08 lbs"
