JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:33:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07M8NX185","Tripp Trapp High Chair and Cushion with Stokke Tray - Storm Grey with Nordic Grey - Adjustable  Convertible  All-in-One High Chair for Babies & Toddlers","Stokke","Baby","$1,290,520.00","3,080","$354.00","$85.47","$268.53","1,422","1950","6","1","08/10/2023","Amazon","4.725","20.67"" x 7.80"" x 31.59""","Small oversize","21.4 lbs"
"B0CGHL2285","The Children's Place Baby Girls' and Toddler Short Sleeve Ruffle Pique Polo","The Children's Place","Clothing, Shoes & Jewelry","$1,287,958.50","19,830","$12.95","N.A.","N.A.","1,757","4341.5","5","2","08/23/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CF65Z39Q","Mellow Naturalista Classic 12 Inch Solid Wood Platform Bed with Wooden Slats  Queen  White","Mellow","Home & Kitchen","$1,271,092.77","7,023","$180.99","N.A.","N.A.","2,070","17523","6","2","08/21/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0BV245JBS","LIKIMIO King Bed Frame  Storage Headboard with Charging Station  Solid and Stable  Noise Free  No Box Spring Needed  Easy Assembly (Walnut and Beige)","LIKIMIO","Home & Kitchen","$1,270,733.01","6,199","$161.53","N.A.","N.A.","2,410","2004.25","6","1","08/17/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CKP6QGXL","Cetaphil Body Moisturizer  Hydrating Moisturizing Cream  NEW 16 oz 2 Pack  Fragrance Free  Non-Comedogenic  Non-Greasy & Body Moisturizer  Hydrating Moisturizing Lotion for All Skin Types","Cetaphil","Beauty & Personal Care","$1,267,302.05","35,749","$33.70","N.A.","N.A.","156","14922","7","1","08/09/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0C6FL6Y34","Flexzilla Garden Hose 5/8 in. x 25 ft  Heavy Duty  Lightweight  Drinking Water Safe  ZillaGreen & Aqua Joe SJI-OMS16 Indestructible Metal Base Oscillating Sprinkler with Adjustable Spray","Flexzilla","Patio, Lawn & Garden","$1,257,315.84","23,958","$52.48","N.A.","N.A.","24","78216","7","1","08/11/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CFG4KNS2","Garnier Back to School Bundle|Waterproof Micellar Water (400mL)  EcoPads  Fructis Sleek & Shine Shampoo (22 Fl Oz)  Conditioner (21 Fl Oz) + 10-in-1 (8.1 Fl Oz) (5 Items)  1 Kit (Packaging May Vary)","Garnier","Beauty & Personal Care","$1,249,544.88","30,248","$41.31","N.A.","N.A.","N.A.","39633","7","1","08/04/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B08JVCKGWV","Yaheetech Dog Playpen Outdoor  32 Panel Dog Fence 47"" Indoor Pet Pen for Large/Medium/Small Dogs Heavy Duty Pet Exercise Pen for Puppy/Rabbit/Small Animals Portable Playpen for RV Camping Garden Yard","Yaheetech","Pet Supplies","$1,248,855.92","2,602","$362.97","$96.89","$266.08","2,995","7423.333333333333","7","1","08/16/2023","N.A.","4.6","47.24"" x 27.95"" x 0.59""","Small oversize","42.77 lbs"
"B0CGVTF1LH","Hudson Baby unisex-baby Cotton Long-sleeve Bodysuits","Hudson Baby","Clothing, Shoes & Jewelry","$1,236,546.60","35,340","$14.24","$10.17","$4.07","129","48074.57566765579","5","1","08/28/2023","Amazon.com","4.700593471810089","10.71"" x 9.76"" x 2.68""","Large standard-size","4 lbs"
"B0CNKMS37D","Beetles Gel Nail Polish Kit with Uv light 52 Pcs Gel Starter Kit 32 Colors Pink Blue Glitter Gel Polish Set Base Top Coat Cuticle Oil and Builder Blooming Gel Art Manicure Kit for Women Christmas Gift","beetles Gel Polish","Beauty & Personal Care","$1,227,321.81","22,319","$43.99","$14.98","$29.01","390","62107.333333333336","7","1","08/17/2023","Amazon","4.5","12.40"" x 7.83"" x 3.03""","Large standard-size","4.34 lbs"
"B08KWGSYVW","Barebells Protein Bars Chocolate Dough with 1g of Total Sugars - 12 Count  1.9oz Bars - Snacks with 20g of High Protein - On The Go Protein Snack & Breakfast Bars","BAREBELLS","Health & Household","$1,220,421.02","42,098","$28.99","$7.89","$21.10","170","10274","7","12","08/18/2023","GNC","4.5","8.11"" x 6.02"" x 2.91""","Large standard-size","0.04 lbs"
"B0CKWZT3QP","Bedsure California King Reversible Comforter Duvet Insert - All Season Quilted Comforters Cal King Size  Down Alternative Bedding Comforter with Corner Tabs - Red/Black","Bedsure","Home & Kitchen","$1,209,875.83","33,617","$35.99","N.A.","N.A.","51","61314","7","1","08/13/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0BV1S3L4P","Medline Shower Chair Seat & Toilet Safety Rails  Safety Frame for Toilet with Easy Installation  Height Adjustable Legs  Bathroom Safety","Medline","Health & Household","$1,201,395.21","16,693","$71.97","N.A.","N.A.","1,103","17","7","1","08/02/2023","Amazon.com","4.4","N.A.","N.A.","N.A."
"B0CFG59146","Garnier Back to School Bundle|Micellar Water (400mL) + Fructis Sleek & Shine Shampoo (22 Fl Oz)  Conditioner (21 Fl Oz) (3 Items)  1 Kit (Packaging May Vary)","Garnier","Beauty & Personal Care","$1,198,224.87","48,649","$24.63","N.A.","N.A.","N.A.","60340","7","1","08/25/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CLRZP5HM","Adult Onesie Halloween Costume - Animal and Sea Creature - Plush One Piece Cosplay Suit for Adults  Women and Men FUNZIEZ!","Silver Lilly","Clothing, Shoes & Jewelry","$1,191,579.30","29,070","$29.99","$14.25","$15.74","380","21190.325581395347","7","1","08/22/2023","Amazon","4.4","5.40"" x 10.10"" x 12.00""","Large standard-size","2.8704 lbs"
"B0CDW73JJ4","Joseph Joseph Tota - Trio 90-liter Laundry Hamper Separation Basket with lid  3 Removable Washing Bags with Handles- Ecru & Folding Space-Saving  Compact Table-top Ironing Board  Grey/Yellow","Joseph Joseph","Home & Kitchen","$1,190,755.16","5,414","$219.94","N.A.","N.A.","3,333,612","268","6","1","08/06/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0949S2L2H","OmegaXL Sport Extra Strength Muscle Recovery Supplement and Respiratory Support Supplement - Improves DOMS and ROM  Clinically Supported Green-Lipped Mussel Oil (60 Softgels)","OmegaXL","Health & Household","$1,189,060.11","16,989","$69.99","$14.04","$55.95","1,141","28192","7","2","08/10/2023","Amazon","4.2","5.98"" x 5.04"" x 2.01""","Large standard-size","3.53 lbs"
"B0CDMDJN5B","eos Vanilla Skin Care Set- Body Lotion & Shave Cream  4-Pack","eos","Beauty & Personal Care","$1,185,887.95","58,853","$17.23","N.A.","N.A.","27","2474.5714285714284","6","1","08/06/2023","Amazon.com","4.700000000000001","N.A.","N.A.","N.A."
"B0CDHRLPVX","Sunbeam Royal Luxe Microplush Heated Electric Blanket Queen Size  90"" x 84""  12 Heat Settings  12-Hour Selectable Auto Shut-Off  Fast Heating  Machine Washable  Warm and Cozy  Dove Grey","Sunbeam","Home & Kitchen","$1,180,840.05","13,845","$78.75","N.A.","N.A.","925","11763.333333333334","7","31","08/25/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CCK29DTK","DJI Air 3 Fly More Combo with DJI RC 2 (screen remote controller) + 65W Portable Charger  Drone with Medium Tele & Wide-Angle Dual Primary Cameras for Adults 4K HDR  Two Extra Batteries","DJI","Toys & Games","$1,179,750.00","726","$1,625.00","N.A.","N.A.","18,733","395","5","1","08/28/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CDQMH8LZ","Gildan G185 Heavy Blend Adult Hooded Sweatshirt Indigo","Gildan","Clothing, Shoes & Jewelry","$1,170,014.70","58,530","$19.99","$8.47","$11.52","33","96672","4","9","08/03/2023","N.A.","4.6","10.00"" x 8.00"" x 1.00""","Large standard-size","14.4 lbs"
"B0CLNP271W","Bedsure Heated Blanket Electric Throw - Faux Fur Sherpa  Fast Heating Electric Blanket with 6 Heating Levels & 4 Time Settings  3 Hours Auto-Off (50x60 inches  Navy)","Bedsure","Home & Kitchen","$1,162,509.76","24,224","$47.99","N.A.","N.A.","36","1158.5","6","3","08/30/2023","Amazon Warehouse","4.3","N.A.","N.A.","N.A."
"B0CHPMYGCG","Promover Wide Leg Pants for Women Yoga Pants with Pockets Loose Lounge Sweatpants Petite/Regular/Tall","Promover","Clothing, Shoes & Jewelry","$1,141,044.30","33,570","$31.99","$10.18","$21.81","146","4852","7","1","08/03/2023","Amazon","4.3","1.73"" x 7.60"" x 9.45""","Large standard-size","0.6592 lbs"
"B0BY8W58R8","upsimples 16x20 Picture Frame  Display Pictures 11x14 with Mat or 16x20 Without Mat  Wall Hanging Photo Frame  White  1 Pack","upsimples","Home & Kitchen","$1,137,690.87","56,913","$9.74","N.A.","N.A.","15","3538.6666666666665","6","1","08/24/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CFBBQL2Q","Trendy Queen Womens Oversized Sweatshirts Hoodies Half Zip Pullover Fall Fashion Outfits 2023 Y2k Clothes","Trendy Queen","Clothing, Shoes & Jewelry","$1,135,934.66","29,134","$36.99","N.A.","N.A.","234","5838.164705882353","6","1","08/09/2023","Amazon","4.4","N.A.","N.A.","N.A."
"B07WDZ334R","SUPERthrive VI30179 Plant Vitamin Solution  1 Gallon  Clear & BioAdvanced 12 Month Tree and Shrub Protect and Feed  Granules  4 lb","SUPERthrive","Patio, Lawn & Garden","$1,135,899.83","7,033","$161.51","N.A.","N.A.","256","20776","7","1","08/11/2023","Amazon.com","4.7","N.A.","N.A.","N.A."
"B0CJQV8LL3","Atripark Metal Storage Cabinet with Lock  72"" Lockable Garage Tool Cabinet with Doors and Shelves  Tall Steel Cabinet for Garage  Heavy-Duty Black File Cabinet for Home Office  Gym  School(Dark Gray)","Atripark","Tools & Home Improvement","$1,128,160.62","5,938","$124.99","N.A.","N.A.","1,570","884.5","7","1","08/24/2023","Atripark","4.3","N.A.","N.A.","N.A."
"B0C1TQPB4K","Cuisinart Mini Prep Plus Food Processor  4 Cup  Brushed Stainless & CPT-160 Metal Classic 2-Slice Toaster  Brushed Stainless","Cuisinart","Kitchen & Dining","$1,122,975.90","11,241","$99.90","N.A.","N.A.","346","28775","7","1","08/06/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CKVJ7WML","RODE Wireless PRO Compact Wireless Microphone System with Timecode  32-bit Float On-board Recording  2 Lavalier Microphones and Smart Charge Case for Filmmaking and Content Creation","Rode","Musical Instruments","$1,121,190.00","2,810","$399.00","N.A.","N.A.","N.A.","22","7","3","08/14/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CK4YCTKR","VacLife Tire Inflator Portable Air Compressor - Air Pump for Car Tires - 12V DC Compact Tire Pump with Auto Shutoff Function - Multipurpose Car Accessory with LED Light  Yellow","VacLife","Automotive","$1,109,765.09","34,691","$31.99","$8.98","$23.01","13","36074","7","5","08/06/2023","Amazon Warehouse","4.5","8.23"" x 5.06"" x 4.17""","Large standard-size","1.65 lbs"
"B0BBTDR3CN","Yaheetech 9ft Premium Snow Flocked Hinged Artificial Christmas Fake Spruce Full Tree for Home Office Party Decoration with 2108 Branch/PVC Tips/Foldable Stand","Yaheetech","Home & Kitchen","$1,108,730.70","6,930","$159.99","N.A.","N.A.","1,191","3545","7","1","08/07/2023","Yaheetech","4.7","N.A.","N.A.","N.A."
"B0CL3NYVPR","BalanceFrom All Purpose 4'x10'x2"" Extra Thick High Density Anti Tear Gymnastics Gym Folding Exercise Aerobics Mats with Optional Balance Beams","BalanceFrom","Sports & Outdoors","$3,631,351.23","19,477","$183.99","$95.55","$88.44","N.A.","11159.5","6","1","08/29/2023","N.A.","4.7","49.00"" x 28.00"" x 12.00""","Medium oversize","18 lbs"
"B07TWLP9DZ","Oral-B Pro Cross Action Electric Toothbrush Head  X-Shape and Angled Bristles for Deeper Plaque Removal  Pack of 12 Toothbrush Heads  Suitable for Mailbox  White","Oral-B","Health & Household","$1,092,746.41","34,159","$31.99","$8.34","$23.65","368","228","7","1","08/13/2023","Amazon Global Store UK","4.7","10.59"" x 8.11"" x 0.91""","Large standard-size","5.71 lbs"
"B0CNBR7LHR","AMERZEST Pre-lit Artificial Christmas Tree  Premium Hinged Blue Fir Christmas Tree 7.5ft with 1000 Dual Color LED Lights  Full Xmas Tree Arbol De Navidad Con Luces","AMERZEST","Home & Kitchen","$1,092,174.60","2,540","$169.99","N.A.","N.A.","6,964","87.375","6","1","08/17/2023","AMERZEST","4.7625","N.A.","N.A.","N.A."
"B0B89ZSYS7","Shure SM7B + Shure MVX2U Bundle","Shure","Musical Instruments","$1,090,320.00","2,065","$528.00","N.A.","N.A.","164","10186","5","1","08/14/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CN579HS9","Bundle of Philips Norelco OneBlade 360 Face Hybrid Electric Trimmer and Shaver  Frustration Free Packaging  QP2724/90 + Philips Norelco Genuine OneBlade 360 Blade Replacement Blades  2 Count  QP420/80","Norelco","Beauty & Personal Care","$1,086,799.19","18,793","$57.83","N.A.","N.A.","322","48276","6","1","08/02/2023","Amazon.com","4.6","N.A.","N.A.","N.A."
"B0CGPPZ46T","KingChii Upgrade 145L Electric Cigar Humidor Temperature & Humidity Control  Built-in Humidification System with Spanish Cedar Wood Shelves & Drawer Hygrometer Father's Day Gifts For Men(650 Capacity)","KingChii","Health & Household","$1,084,793.22","678","$539.99","$441.50","$98.49","32,875","251","6","1","08/29/2023","Amazon","3.625","22.60"" x 23.40"" x 34.00""","Special oversize","153.7 lbs"
