JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:31:25 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07D3MHZ9T","PHF 100% Cotton Waffle Weave Blanket Oversized King 120""x120""- Giant Big Breathable Blanket 10'x10' - Extra Large Washed Lightweight Soft Blanket for All Season - Black","PHF","Home & Kitchen","$1,243,018.75","10,625","$51.99","N.A.","N.A.","2,079","12467.5625","7","1","06/13/2023","Pacific Bed Linen","4.6","N.A.","N.A.","N.A."
"B09B2GDFJF","LANE LINEN Split King Sheets for Adjustable Beds - 1000 Thread Count 5 Piece Sheets Set  100% Egyptian Cotton  Sateen Weave  Cool Breathable & Soft  2 Fitted Fits Upto 16"" Deep Pockets - Estate Blue","LANE LINEN","Home & Kitchen","$1,242,616.44","10,356","$94.99","N.A.","N.A.","1,590","3782.8","7","1","06/08/2023","Amazon","4.5","N.A.","N.A.","N.A."
"B0CN39HQSM","Electric Standing Desk  Standing Desk Adjustable Height  63 x 24 Inch Ergonomic Adjustable Desk Stand Up Desk with Memory Preset  Sit Stand Desk Computer Desk for Home Office  Rustic Brown","SMUG","Home & Kitchen","$1,239,029.56","8,948","$118.49","N.A.","N.A.","5,478","793.4166666666666","7","2","06/19/2023","Amazon Warehouse","4.208333333333333","N.A.","N.A.","N.A."
"B0772NN8C7","Epson T502 EcoTank Ink Ultra-high Capacity Bottle Color Combo Pack (T502520-S) for Select EcoTank Printers  Medium & Brochure and Flyer Paper Matte Double-Sided (S042384) 8.5"" x 11""","Epson","Office Products","$1,235,134.84","16,154","$76.46","N.A.","N.A.","N.A.","8542","7","1","06/12/2023","Amazon.com","4.8","N.A.","N.A.","N.A."
"B0CJP9ZXF6","NeuType 71""x32"" Large Mirror Full Length Mirror for Wall Full Body Big Wall Mirror Full Length Wall-Mounted Mirror Vertical or Horizontal Aluminum Alloy Frame Brushed Gold (Recessed  No Stand)","NeuType","Home & Kitchen","$1,223,915.03","3,497","$329.99","N.A.","N.A.","12,680","4935","7","2","06/14/2023","Amazon Warehouse","3.266666666666667","N.A.","N.A.","N.A."
"B0CMRRY4F1","Hisense 55-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (55U7K  2023 Model) - QLED  Native 144Hz  1000-Nit  Dolby Vision IQ  Full Array Local Dimming  Game Mode Pro  Alexa Compatibility","Hisense","Electronics","$2,750,849.94","5,006","$589.99","$64.06","$525.93","N.A.","149","8","1","06/01/2023","N.A.","4.2","3.10"" x 48.40"" x 28.20""","Small oversize","44.9 lbs"
"B0CGF8GTM9","Swarovski Annual Edition 2023 Ball Ornament  Clear Swarovski Crystals with Gold-Tone Finished Metal  from the Swarovski Annual Edition Collection","SWAROVSKI","Home & Kitchen","$1,215,228.00","14,280","$85.10","N.A.","N.A.","254","6578","5","19","06/29/2023","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B0BY7SYCMV","LEREKAM Color Solar Lights Outdoor Waterproof Spotlights with 9 Light Modes  Color Changing Solar Outdoor Lights for Decorate Festivals  Colored Solar Spot Lights Auto On/Off  RGBW 6 Pack","LEREKAM","Tools & Home Improvement","$1,208,679.12","12,088","$99.99","$18.77","$81.22","334","13021.666666666666","7","2","06/25/2023","Amazon Warehouse","4.4","4.80"" x 3.20"" x 1.80""","Large standard-size","7.36 lbs"
"B0C938JBL9","Molblly 14 Inches King Size Mattress  Gel Memory Foam Mattress in a Box  Back Pain Relief ＆ Cool Bed  10-Year Support Mattress  Fiberglass Free  Premium King Bed","Molblly","Home & Kitchen","$1,208,368.20","3,180","$364.99","N.A.","N.A.","7,651","1071.5","7","1","06/24/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CKWZT3QP","Bedsure Duvet Insert California King Comforter Beige - All Season Quilted Down Alternative Comforter for Cal King Bed  300GSM Mashine Washable Microfiber Bedding Comforter with Corner Tabs","Bedsure","Home & Kitchen","$1,205,196.30","32,130","$37.51","$13.56","$23.95","43","61316","7","1","06/04/2023","Amazon","4.7","15.75"" x 11.81"" x 6.30""","Large standard-size","7.7404 lbs"
"B0C8SWXZHC","SMUG Electric Standing Desk with Memory Preset  Ergonomic Height Adjustable Table with T-Shaped Metal Bracket  Modern Computer Workstations for Home Office  5524  White","SMUG","Home & Kitchen","$1,197,334.47","8,553","$139.99","N.A.","N.A.","966","906","7","2","06/19/2023","MICROHAH","4.2","N.A.","N.A.","N.A."
"B0C7HBJ95S","Bluetooth Headphones Wireless Earbuds 80hrs Playtime Charging Case Digital Display Sports Ear buds with Earhook Premium Deep Bass IPX7 Waterproof Over-Ear Earphones for TV Phone Laptop Black","PocBuds","Electronics","$1,192,354.14","31,386","$37.99","N.A.","N.A.","88","7520","7","3","06/05/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CJLLGRWY","Nordic Ware Naturals Two Half Sheets with 1/8 Sheet Set  3-Pieces","Nordic Ware","Kitchen & Dining","$1,182,055.85","39,415","$29.99","N.A.","N.A.","7","48964","6","4","06/01/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B0BT8FQWJZ","Nike Women's Low-Top Sneakers","Nike","Clothing, Shoes & Jewelry","$1,149,421.50","6,570","$174.95","N.A.","N.A.","8,776","4041","4","8","06/21/2023","PLARKSHOP","4.6","N.A.","N.A.","N.A."
"B0C98WHNRD","EF ECOFLOW 120V Home Battery Backup: 3600Wh Portable Power Station DELTA Pro with Transfer Switch+Adapter Cord  5xAC Outlets  4500W(peak)  Solar Generator for Home Use  Blackout  Camping  RV","EF ECOFLOW","Patio, Lawn & Garden","$1,145,463.00","337","$3,399.00","N.A.","N.A.","11,321","393","7","1","06/24/2023","EF ECOFLOW-US","4.5","N.A.","N.A.","N.A."
"B0BTCN3CVQ","Dyonery Queen Mattress  10 Inch Gel Memory Foam Hybrid Mattress in a Box  Individually Wrapped Pocket Innerspring  CertiPUR-US Certified  Made in USA  80"" × 60""  Medium Firm","Dyonery","Home & Kitchen","$1,133,412.00","3,668","$264.50","N.A.","N.A.","7,929","491.5","7","1","06/13/2023","Dyonery","4.6","N.A.","N.A.","N.A."
